resume_id,skills,soft_skills,experience_years,education_degree,label,output_file
71,"Jupyter Notebooks, MongoDB, OWASP Top 10, Java, JavaScript, RabbitMQ, Integration Testing, Terraform","Confidence, Initiative, Collaboration",6.29,B.Sc,0,generate_resume26.txt
72,Time Series Analysis,"Leadership, Time Management, Confidence, Accountability, Work Ethic",4.95,Master's,0,generate_resume27.txt
73,"GraphQL, Ansible, Flask, GPT models, PyTorch","Professionalism, Stress Management, Listening to Feedback",6.07,Bachelor's,0,generate_resume28.txt
74,MongoDB,"Patience, Public Speaking, Self-Motivation, Creativity",5.96,M.S.,0,generate_resume29.txt
75,"Keras, Penetration Testing, IntelliJ IDEA","Team Building, Collaboration, Open-Mindedness, Work Ethic, Self-Motivation",7.51,M.Tech,0,generate_resume30.txt
76,"Agile Methodologies, Selenium, Penetration Testing, Pygame, PostgreSQL, Git","Positive Attitude, Emotional Intelligence, Constructive Feedback, Self-Motivation",3.76,Master's,0,generate_resume31.txt
77,"Unity, Data Wrangling, GraphQL","Work Ethic, Conflict Resolution, Flexibility",3.15,M.Tech,0,generate_resume32.txt
78,"MongoDB, Terraform, PyTorch, Scrum, BERT, Data Visualization, Redis",Patience,6.87,PhD,0,generate_resume33.txt
79,"GraphQL, oop","Work Ethic, Accountability",3.36,Bachelor's,0,generate_resume34.txt
80,"TensorFlow, React, Scikit-learn, C++, Ansible, Networking","Emotional Intelligence, Listening to Feedback, Communication, Adaptability to Change, Goal Setting",6.55,Master's,0,generate_resume35.txt
81,"Azure, Terraform, REST APIs, Integration Testing, Pandas, Metasploit, SQL, Streamlit",Accountability,5.92,Bachelor's,0,generate_resume36.txt
82,"CI/CD Pipelines, Django, Feature Engineering","Resourcefulness, Initiative, Self-Awareness, Presentation Skills, Attention to Detail",9.38,M.S.,0,generate_resume37.txt
83,"T5, Jupyter Notebooks, Prometheus, React, Big Data, Integration Testing","Teamwork, Confidence, Giving Feedback, Open-Mindedness, Emotional Intelligence",6.79,B.Tech,0,generate_resume38.txt
84,"Machine Learning, Web3.js, Networking, Django, SQL, Apache Spark, OpenCV",Leadership,5.09,B.Tech,0,generate_resume39.txt
85,"Terraform, Algorithms & Data Structures, Mathematics, Solidity, Deep Learning, React, Statistical Analysis, Linux","Problem-Solving, Open-Mindedness, Public Speaking, Constructive Feedback",7.76,Bachelor's,0,generate_resume40.txt
86,"REST APIs, Algorithms & Data Structures, NLTK, SQL","Confidence, Empathy, Initiative",5.52,PhD,0,generate_resume41.txt
87,"Grafana, Playwright, IntelliJ IDEA, Gradio, Computer Vision, Feature Engineering","Growth Mindset, Team Building, Patience, Time Management",2.94,PhD,0,generate_resume42.txt
88,"Google Colab, Data Visualization, Networking, LangChain, Kibana, Ansible, Apache Spark, Scrum, Smart Contracts",Integrity,8.05,Bachelor's,0,generate_resume43.txt
89,"Integration Testing, tdd, Elasticsearch, BERT, Data Engineering, Algorithms & Data Structures, Docker, Linux","Conflict Resolution, Adaptability to Change, Giving Feedback, Persuasion",4.7,M.S.,0,generate_resume44.txt
90,"Metasploit, Google Colab, CSS3, Algorithms & Data Structures, Logstash, Solidity, Networking, MongoDB, Feature Engineering","Interpersonal Skills, Resilience, Active Listening, Creativity",2.91,Bachelor's,0,generate_resume45.txt
91,"BERT, Time Series Analysis, Playwright, HTML5, Python, Hadoop","Critical Thinking, Listening to Feedback, Empathy",4.8,Master's,0,generate_resume46.txt
92,"Blockchain, LangChain, gcp","Adaptability to Change, Persuasion",4.58,M.Tech,0,generate_resume47.txt
93,"Pandas, MongoDB, T5, Gradio, Smart Contracts, Java","Public Speaking, Active Listening",5.78,PhD,0,generate_resume48.txt
94,"databases, Bash Scripting","Initiative, Resourcefulness, Critical Thinking",6.78,B.S.,0,generate_resume49.txt
95,"Functional Programming, trasformers, Metasploit, MLOps, Kubernetes, CI/CD Pipelines, Feature Engineering, Machine Learning, Linux","Open-Mindedness, Conflict Resolution, Interpersonal Skills, Creativity",8.51,B.S.,0,generate_resume50.txt
96,"GPT models, Time Series Analysis, Java, Burp Suite, Computer Vision, Ethical Hacking, SQL, trasformers, databases","Self-Awareness, Problem-Solving, Decision Making, Teamwork",6.13,PhD,0,generate_resume51.txt
97,Time Series Analysis,"Networking, Attention to Detail, Decision Making, Self-Awareness, Respectfulness",4.22,B.Tech,0,generate_resume52.txt
98,"Ethereum, C++, LangChain, Git, Burp Suite, Scrum",Cultural Awareness,3.16,M.Tech,0,generate_resume53.txt
99,"Ethical Hacking, Functional Programming, Django, Integration Testing, VS Code, DevOps, MLOps, SQL, React, Deep Learning","Respectfulness, Interpersonal Skills",5.58,M.S.,0,generate_resume54.txt
100,"Keras, GPT models, MySQL",Accountability,6.58,PhD,0,generate_resume55.txt
101,"Scrum, Metasploit, MLOps, Data Visualization, Logstash, GraphQL, xai, Kibana, Machine Learning","Giving Feedback, Resourcefulness, Dependability, Public Speaking",9.34,MBA,0,generate_resume56.txt
102,"MySQL, Selenium, LangChain, Software Testing, Scikit-learn",Growth Mindset,2.65,Master's,0,generate_resume57.txt
103,Scrum,Communication,3.85,B.Tech,0,generate_resume58.txt
104,"MongoDB, Django, PyTorch, REST APIs, Git","Initiative, Interpersonal Skills, Decision Making, Communication",8.33,B.Tech,0,generate_resume59.txt
105,"Data Wrangling, GPT models, CI/CD Pipelines, T5, Gradio","Emotional Intelligence, Flexibility",9.81,M.Tech,0,generate_resume60.txt
106,"Flask, JavaScript, CI/CD Pipelines","Leadership, Flexibility, Respectfulness, Active Listening, Teamwork",3.96,B.Sc,0,generate_resume61.txt
107,"Prometheus, Java, SQL, RabbitMQ, Apache Spark, OWASP Top 10, gcp, Selenium, Apache Kafka","Communication, Adaptability, Listening to Feedback, Adaptability to Change",6.13,Bachelor's,0,generate_resume62.txt
108,"gcp, CSS3, Grafana","Learning Agility, Stress Management",6.78,B.Tech,0,generate_resume63.txt
109,"Web3.js, C++, Bash Scripting, VS Code, Scikit-learn, OpenCV, Ethereum","Giving Feedback, Resilience, Constructive Feedback",9.23,MBA,0,generate_resume64.txt
110,"xai, Linux, Logstash, Data Wrangling","Active Listening, Critical Thinking, Flexibility",8.15,B.S.,0,generate_resume65.txt
111,"Deep Learning, Redis, Unit Testing, BERT, SQL, Kubernetes, databases","Dependability, Open-Mindedness",10.0,Master's,0,generate_resume66.txt
112,"VS Code, OWASP Top 10, Azure, Blockchain, Functional Programming, Solidity, Software Testing","Interpersonal Skills, Active Listening, Respectfulness, Negotiation",3.66,B.Tech,0,generate_resume67.txt
113,"Java, MySQL, AWS, Docker, SQL","Emotional Intelligence, Patience, Adaptability to Change, Constructive Feedback",9.88,M.Tech,0,generate_resume68.txt
114,"Django, Data Visualization, Python, Burp Suite, Agile Methodologies, VS Code","Critical Thinking, Empathy",2.95,B.E.,0,generate_resume69.txt
115,"Terraform, Java, Grafana, SQLite, C++","Accountability, Public Speaking",2.99,Bachelor's,0,generate_resume70.txt
116,"Keras, Java, Streamlit, NLTK",Learning Agility,4.84,B.Tech,0,generate_resume71.txt
117,"Scikit-learn, gcp, Redis, GPT models, C++, DevOps, Prometheus","Leadership, Creativity",7.79,PhD,0,generate_resume72.txt
118,VS Code,Presentation Skills,9.19,Bachelor's,0,generate_resume73.txt
119,"PyTorch, BERT, Networking, Docker, Kubernetes, Prometheus","Organization, Integrity, Confidence, Accountability, Adaptability",3.11,MBA,0,generate_resume74.txt
120,"Networking, MongoDB, REST APIs, Logstash, Hadoop, PostgreSQL, Playwright, Coding Interview Preparation","Adaptability, Constructive Feedback",9.84,MBA,0,generate_resume75.txt
121,"Statistical Analysis, Pygame, Cloud Computing, AWS, Ethereum, Jupyter Notebooks, Kibana, Hadoop, trasformers","Presentation Skills, Growth Mindset, Active Listening, Dependability, Organization",7.11,PhD,0,generate_resume76.txt
122,"Flask, JavaScript","Flexibility, Confidence, Professionalism, Responsibility, Growth Mindset",4.96,M.Tech,0,generate_resume77.txt
123,"Terraform, Scikit-learn","Networking, Team Building, Listening to Feedback, Creativity, Public Speaking",4.81,B.Tech,0,generate_resume78.txt
124,"Integration Testing, Apache Spark, OWASP Top 10, Smart Contracts, Model Deployment, Agile Methodologies","Growth Mindset, Adaptability",6.08,B.E.,0,generate_resume79.txt
125,"Solidity, AWS, Unit Testing, nlp",Leadership,2.36,B.E.,0,generate_resume80.txt
126,Algorithms & Data Structures,"Empathy, Multitasking",4.43,B.Tech,0,generate_resume81.txt
127,Cybersecurity,"Work Ethic, Integrity, Respectfulness, Decision Making",8.36,Master's,0,generate_resume82.txt
128,"Cybersecurity, gcp, Grafana","Leadership, Self-Awareness, Problem-Solving",3.37,MBA,0,generate_resume83.txt
129,"Statistical Analysis, Web3.js, Playwright, Keras",Resilience,5.52,B.Tech,0,generate_resume84.txt
130,Smart Contracts,"Empathy, Giving Feedback",8.59,PhD,0,generate_resume85.txt
131,"React, Computer Vision","Constructive Feedback, Dependability, Self-Awareness",3.52,B.E.,0,generate_resume86.txt
132,"LangChain, GraphQL, MLOps, Hadoop, C++, GPT models, OWASP Top 10, CI/CD Pipelines, BERT","Goal Setting, Empathy",7.02,Master's,0,generate_resume87.txt
133,"Scikit-learn, RabbitMQ, PyTorch, Cybersecurity, Unity","Time Management, Critical Thinking, Collaboration",7.2,Master's,0,generate_resume88.txt
134,"MongoDB, Time Series Analysis, Ethical Hacking, Scrum, Cybersecurity, React",Leadership,2.06,M.Tech,0,generate_resume89.txt
135,"Integration Testing, Prometheus, Software Testing, OWASP Top 10, Metasploit, Data Wrangling, Streamlit, Statistical Analysis, CI/CD Pipelines",Teamwork,3.68,B.S.,0,generate_resume90.txt
136,"Feature Engineering, React, Ansible, Elasticsearch, Unit Testing, xai, Networking","Critical Thinking, Work Ethic",4.39,PhD,0,generate_resume91.txt
137,"Bash Scripting, REST APIs, Blockchain","Problem-Solving, Responsibility, Creativity",4.86,B.E.,0,generate_resume92.txt
138,"Agile Methodologies, Flask, Scrum","Growth Mindset, Flexibility, Negotiation",2.11,MBA,0,generate_resume93.txt
139,"Mathematics, Flask, Deep Learning, Algorithms & Data Structures, MongoDB, Apache Spark, Feature Engineering, Data Engineering","Growth Mindset, Public Speaking, Work Ethic, Adaptability, Active Listening",7.14,PhD,0,generate_resume94.txt
140,"tdd, Java, OWASP Top 10, databases, Elasticsearch, Jupyter Notebooks","Organization, Constructive Feedback, Resilience",8.61,M.Tech,0,generate_resume95.txt
141,"Unity, PostgreSQL, Solidity, Django, Jupyter Notebooks, Deep Learning, Azure, Git, Blockchain","Time Management, Respectfulness, Decision Making",2.73,B.Sc,0,generate_resume96.txt
142,"Functional Programming, NLTK, TensorFlow","Decision Making, Self-Awareness, Accountability, Constructive Feedback",3.68,Bachelor's,0,generate_resume97.txt
143,"Google Colab, databases, SQL, DevOps, HTML5, BERT, Scrum, Ethereum","Creativity, Accountability",6.31,B.Sc,0,generate_resume98.txt
144,"Grafana, Data Wrangling, Agile Methodologies, Solidity, RabbitMQ, Redis, tdd","Persuasion, Multitasking, Leadership, Networking, Work Ethic",2.85,PhD,0,generate_resume99.txt
145,"Python, SQLite, Streamlit, GPT models, VS Code, Git, Prometheus, Linux, T5","Conflict Resolution, Constructive Feedback",5.14,MBA,0,generate_resume100.txt
146,"Cybersecurity, tdd, Agile Methodologies, T5, Pygame, SQL, Apache Kafka, Bash Scripting",Conflict Resolution,5.41,B.E.,0,generate_resume101.txt
147,"Keras, CSS3, Smart Contracts, T5, NLTK, OWASP Top 10","Teamwork, Decision Making, Critical Thinking, Cultural Awareness, Positive Attitude",4.16,Master's,0,generate_resume102.txt
148,"Python, Unity, Docker, Networking, Bash Scripting, trasformers, BERT","Learning Agility, Patience, Critical Thinking, Open-Mindedness, Collaboration",5.35,M.S.,0,generate_resume103.txt
149,Penetration Testing,"Learning Agility, Collaboration, Communication, Creativity, Adaptability",2.41,Master's,0,generate_resume104.txt
150,"LangChain, oop, nlp, Penetration Testing",Resourcefulness,5.42,B.S.,0,generate_resume105.txt
151,"OpenCV, Blockchain, Computer Vision, HTML5, Elasticsearch, Flask","Active Listening, Resourcefulness, Flexibility, Work Ethic, Networking",9.99,Master's,0,generate_resume106.txt
152,"RabbitMQ, VS Code, TensorFlow",Multitasking,3.95,M.Tech,0,generate_resume107.txt
153,"Flask, Selenium, Kibana","Time Management, Conflict Resolution, Patience, Flexibility, Self-Awareness",8.92,M.S.,0,generate_resume108.txt
154,"Keras, BERT, Cybersecurity, Java, Model Deployment",Stress Management,6.94,Bachelor's,0,generate_resume109.txt
155,"PostgreSQL, GraphQL, Docker, GPT models, CSS3, React, Unity, BERT, Redis","Resourcefulness, Interpersonal Skills",4.93,M.S.,0,generate_resume110.txt
156,"BERT, Mathematics, Big Data, NLTK, Django, CSS3, Linux",Positive Attitude,7.15,Master's,0,generate_resume111.txt
157,"Scrum, Smart Contracts, Networking, Bash Scripting, Data Wrangling, CI/CD Pipelines, Functional Programming, Penetration Testing, Ethical Hacking, Hadoop","Adaptability, Creativity, Adaptability to Change, Resilience, Open-Mindedness",4.63,M.Tech,0,generate_resume112.txt
158,"Agile Methodologies, Unit Testing, Metasploit, CI/CD Pipelines, Algorithms & Data Structures","Listening to Feedback, Adaptability, Confidence, Time Management",4.96,M.Tech,0,generate_resume113.txt
159,"Streamlit, Kibana, Grafana","Cultural Awareness, Resourcefulness",10.0,B.E.,0,generate_resume114.txt
160,"Java, Algorithms & Data Structures, VS Code, RabbitMQ, Azure, Bash Scripting, LangChain, nlp, Elasticsearch, MySQL","Patience, Self-Motivation, Resourcefulness",9.15,MBA,0,generate_resume115.txt
161,"Hadoop, RabbitMQ, Scikit-learn, Smart Contracts, Java, Prometheus, Elasticsearch, Networking, Blockchain","Resourcefulness, Growth Mindset",3.66,Master's,0,generate_resume116.txt
162,"Machine Learning, Solidity, nlp, Blockchain, Mathematics","Goal Setting, Flexibility, Professionalism",4.83,PhD,0,generate_resume117.txt
163,"Git, CSS3, Redis, React, IntelliJ IDEA, RabbitMQ, Ansible","Networking, Decision Making, Accountability, Professionalism, Collaboration",6.87,B.S.,0,generate_resume118.txt
164,"Hadoop, Streamlit, Apache Kafka, Pandas, Ansible, Computer Vision, CSS3, IntelliJ IDEA, MySQL, Java","Constructive Feedback, Teamwork, Persuasion, Resilience",3.6,M.S.,0,generate_resume119.txt
165,"JavaScript, trasformers, Ethical Hacking, Machine Learning, Terraform","Attention to Detail, Resilience, Open-Mindedness, Giving Feedback",6.18,Bachelor's,0,generate_resume120.txt
166,"MLOps, Unit Testing, Algorithms & Data Structures, Ethereum","Resilience, Listening to Feedback, Public Speaking, Problem-Solving, Self-Motivation",4.68,M.S.,0,generate_resume121.txt
167,"SQL, Functional Programming, Django, Scikit-learn, MongoDB, Smart Contracts, Networking, Solidity, Ansible","Active Listening, Stress Management, Confidence, Empathy",7.92,B.Sc,0,generate_resume122.txt
168,"Apache Spark, Computer Vision, Data Engineering","Self-Motivation, Confidence, Flexibility, Leadership, Critical Thinking",2.49,M.Tech,0,generate_resume123.txt
169,"Java, Burp Suite, Gradio, Docker","Stress Management, Patience",2.21,PhD,0,generate_resume124.txt
170,"Deep Learning, trasformers, Integration Testing","Leadership, Constructive Feedback, Networking, Conflict Resolution, Collaboration",2.6,B.S.,0,generate_resume125.txt
171,"Git, Grafana, Machine Learning, Coding Interview Preparation, trasformers, Solidity, PyTorch, Networking, GPT models","Decision Making, Communication, Teamwork",7.36,M.Tech,0,generate_resume126.txt
172,"Google Colab, Linux, Pandas, Big Data, Networking, Ethical Hacking, Data Visualization, Streamlit, Keras","Persuasion, Creativity",9.81,B.Tech,0,generate_resume127.txt
173,Big Data,"Listening to Feedback, Decision Making, Team Building, Attention to Detail, Initiative",4.56,Master's,0,generate_resume128.txt
174,"BERT, Pandas, tdd, NLTK, Unit Testing, Cybersecurity, gcp, Scrum","Growth Mindset, Listening to Feedback, Professionalism, Self-Motivation, Patience",8.06,B.E.,0,generate_resume129.txt
175,"Unit Testing, gcp, Streamlit, Google Colab","Open-Mindedness, Stress Management, Resourcefulness, Dependability",7.44,B.Tech,0,generate_resume130.txt
176,"VS Code, Kubernetes, NLTK, AWS",Open-Mindedness,8.46,B.S.,0,generate_resume131.txt
177,"Apache Spark, Penetration Testing, Time Series Analysis, Functional Programming, OpenCV, AWS, DevOps, Jupyter Notebooks, NLTK","Multitasking, Cultural Awareness, Constructive Feedback",4.14,M.S.,0,generate_resume132.txt
178,"Keras, Penetration Testing","Professionalism, Cultural Awareness, Networking, Multitasking",5.3,B.Sc,0,generate_resume133.txt
179,"Apache Kafka, Big Data",Active Listening,4.4,B.S.,0,generate_resume134.txt
180,"OWASP Top 10, Ansible, Ethical Hacking, PyTorch, Python, Linux, SQLite, REST APIs, Cybersecurity, DevOps","Organization, Initiative",5.77,B.E.,0,generate_resume135.txt
181,"React, Coding Interview Preparation, Smart Contracts, MySQL, C++, PyTorch, Jupyter Notebooks, Streamlit, Selenium","Resourcefulness, Work Ethic, Dependability, Negotiation",5.01,M.Tech,0,generate_resume136.txt
182,"nlp, MongoDB, Agile Methodologies, Mathematics, Pandas, trasformers, Ethical Hacking, Algorithms & Data Structures, Data Visualization, gcp","Organization, Professionalism, Team Building, Adaptability to Change, Attention to Detail",3.3,B.Tech,0,generate_resume137.txt
183,"Selenium, Networking, Linux, Google Colab, Solidity","Problem-Solving, Persuasion, Empathy, Interpersonal Skills, Work Ethic",2.92,M.Tech,0,generate_resume138.txt
184,"Big Data, Cloud Computing, CI/CD Pipelines, Apache Spark, Coding Interview Preparation, MySQL, Google Colab, Apache Kafka, HTML5, MongoDB",Respectfulness,8.78,B.E.,0,generate_resume139.txt
185,"TensorFlow, GPT models, Grafana, tdd, T5, Git, Logstash, Redis, Azure","Stress Management, Initiative, Interpersonal Skills",8.73,B.Sc,0,generate_resume140.txt
186,"Unity, PostgreSQL, AWS, tdd, IntelliJ IDEA, T5, nlp",Confidence,3.57,PhD,0,generate_resume141.txt
187,Apache Kafka,Creativity,9.18,B.S.,0,generate_resume142.txt
188,"Google Colab, GraphQL, Reinforcement Learning","Learning Agility, Time Management",3.0,MBA,0,generate_resume143.txt
189,"SQL, Bash Scripting","Negotiation, Conflict Resolution, Self-Motivation, Giving Feedback",3.8,M.Tech,0,generate_resume144.txt
190,"Data Visualization, Pandas, Web3.js, Penetration Testing, Java, nlp, Burp Suite","Resilience, Active Listening, Integrity",9.19,MBA,0,generate_resume145.txt
