Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,AI Score (0-100),Recruiter Decision
"Kibana, Pygame, OWASP Top 10, IntelliJ IDEA, nlp, Blockchain, TensorFlow, Metasploit, SQLite, JavaScript",4.23,Master's,None,Data Scientist,4,70,Reject
"Integration Testing, Bash Scripting, Solidity, Linux, Prometheus, Unity, Grafana, MongoDB, nlp",4.07,M.Tech,None,Data Scientist,4,70,Reject
Smart Contracts,7.04,Bachelor's,None,Data Scientist,7,70,Reject
"Pandas, trasformers, Machine Learning, JavaScript, Playwright, Hadoop, databases, Redis, Deep Learning",5.55,PhD,None,Data Scientist,5,70,Reject
"Penetration Testing, Gradio, Cloud Computing, Redis, BERT, Unity, Grafana, Bash Scripting, tdd, gcp",9.04,MBA,None,Data Scientist,9,70,Reject
"JavaScript, Functional Programming, Bash Scripting, Ansible, Apache Spark, CSS3, Time Series Analysis",6.67,B.S.,None,Software Engineer,6,70,Reject
Pandas,2.29,B.E.,None,Data Scientist,2,70,Reject
"SQLite, Machine Learning, Pygame, Keras, Azure, Flask, Time Series Analysis, DevOps, Model Deployment",6.36,M.S.,None,Data Scientist,6,70,Reject
"MongoDB, Cloud Computing, OWASP Top 10, Hadoop, Burp Suite, Google Colab, OpenCV",9.4,B.Tech,None,Data Scientist,9,70,Reject
"TensorFlow, Solidity, Networking, SQLite, CI/CD Pipelines",3.49,B.E.,None,Data Scientist,3,70,Reject
"Google Colab, DevOps, Agile Methodologies, React, MLOps, Bash Scripting, Deep Learning, MySQL",5.07,PhD,None,Software Engineer,5,70,Reject
"REST APIs, Time Series Analysis, HTML5, Solidity, BERT, Statistical Analysis, Jupyter Notebooks, databases, PostgreSQL, MySQL",5.99,B.Sc,None,Data Scientist,5,70,Reject
"Bash Scripting, trasformers, oop, Kubernetes, Logstash, Streamlit, PostgreSQL, Scrum, LangChain, T5",2.87,MBA,None,Data Scientist,2,70,Reject
"Terraform, Machine Learning",4.21,M.S.,None,Data Scientist,4,70,Reject
"GraphQL, Streamlit",6.65,PhD,None,Data Scientist,6,70,Reject
"Smart Contracts, RabbitMQ, IntelliJ IDEA, Java, HTML5, Agile Methodologies, Metasploit, Apache Kafka",2.87,PhD,None,Software Engineer,2,70,Reject
"Selenium, Data Wrangling, Google Colab, Smart Contracts, Coding Interview Preparation, Metasploit, Java, IntelliJ IDEA",4.47,Bachelor's,None,Software Engineer,4,70,Reject
"Ethical Hacking, Pygame",9.09,B.S.,None,Data Scientist,9,70,Reject
"Big Data, NLTK",7.73,M.S.,None,Data Scientist,7,70,Reject
"Gradio, SQLite, Software Testing, oop, Unit Testing, Cybersecurity, Scrum",6.04,MBA,None,Cybersecurity Analyst,6,70,Reject
"tdd, JavaScript",9.04,Bachelor's,None,Software Engineer,9,70,Reject
Terraform,2.07,B.Tech,None,Data Scientist,2,70,Reject
"Integration Testing, Ethereum, Apache Kafka, DevOps, Git, Jupyter Notebooks",8.06,B.Tech,None,Data Scientist,8,70,Reject
"Data Engineering, Jupyter Notebooks, databases, Kubernetes, C++, Scikit-learn, SQLite, Keras",4.74,B.E.,None,Data Scientist,4,70,Reject
"Grafana, Java, OpenCV, Apache Spark, Penetration Testing, Solidity, NLTK, PyTorch",3.53,MBA,None,Software Engineer,3,70,Reject
Reinforcement Learning,8.48,PhD,None,Data Scientist,8,70,Reject
"Jupyter Notebooks, MongoDB, OWASP Top 10, Java, JavaScript, RabbitMQ, Integration Testing, Terraform",6.29,B.Sc,None,Software Engineer,6,70,Reject
Time Series Analysis,4.95,Master's,None,Data Scientist,4,70,Reject
"GraphQL, Ansible, Flask, GPT models, PyTorch",6.07,Bachelor's,None,Data Scientist,6,70,Reject
MongoDB,5.96,M.S.,None,Data Scientist,5,70,Reject
"Keras, Penetration Testing, IntelliJ IDEA",7.51,M.Tech,None,Data Scientist,7,70,Reject
"Agile Methodologies, Selenium, Penetration Testing, Pygame, PostgreSQL, Git",3.76,Master's,None,Data Scientist,3,70,Reject
"Unity, Data Wrangling, GraphQL",3.15,M.Tech,None,Data Scientist,3,70,Reject
"MongoDB, Terraform, PyTorch, Scrum, BERT, Data Visualization, Redis",6.87,PhD,None,Data Scientist,6,70,Reject
"GraphQL, oop",3.36,Bachelor's,None,Data Scientist,3,70,Reject
"TensorFlow, React, Scikit-learn, C++, Ansible, Networking",6.55,Master's,None,Data Scientist,6,70,Reject
"Azure, Terraform, REST APIs, Integration Testing, Pandas, Metasploit, SQL, Streamlit",5.92,Bachelor's,None,Data Scientist,5,70,Reject
"CI/CD Pipelines, Django, Feature Engineering",9.38,M.S.,None,Data Scientist,9,70,Reject
"T5, Jupyter Notebooks, Prometheus, React, Big Data, Integration Testing",6.79,B.Tech,None,Software Engineer,6,70,Reject
"Machine Learning, Web3.js, Networking, Django, SQL, Apache Spark, OpenCV",5.09,B.Tech,None,Data Scientist,5,70,Reject
"Terraform, Algorithms & Data Structures, Mathematics, Solidity, Deep Learning, React, Statistical Analysis, Linux",7.76,Bachelor's,None,Software Engineer,7,70,Reject
"REST APIs, Algorithms & Data Structures, NLTK, SQL",5.52,PhD,None,Data Scientist,5,70,Reject
"Grafana, Playwright, IntelliJ IDEA, Gradio, Computer Vision, Feature Engineering",2.94,PhD,None,Data Scientist,2,70,Reject
"Google Colab, Data Visualization, Networking, LangChain, Kibana, Ansible, Apache Spark, Scrum, Smart Contracts",8.05,Bachelor's,None,Data Scientist,8,70,Reject
"Integration Testing, tdd, Elasticsearch, BERT, Data Engineering, Algorithms & Data Structures, Docker, Linux",4.7,M.S.,None,Data Scientist,4,70,Reject
"Metasploit, Google Colab, CSS3, Algorithms & Data Structures, Logstash, Solidity, Networking, MongoDB, Feature Engineering",2.91,Bachelor's,None,Data Scientist,2,70,Reject
"BERT, Time Series Analysis, Playwright, HTML5, Python, Hadoop",4.8,Master's,None,Data Scientist,4,70,Reject
"Blockchain, LangChain, gcp",4.58,M.Tech,None,Data Scientist,4,70,Reject
"Pandas, MongoDB, T5, Gradio, Smart Contracts, Java",5.78,PhD,None,Software Engineer,5,70,Reject
"databases, Bash Scripting",6.78,B.S.,None,Data Scientist,6,70,Reject
"Functional Programming, trasformers, Metasploit, MLOps, Kubernetes, CI/CD Pipelines, Feature Engineering, Machine Learning, Linux",8.51,B.S.,None,Data Scientist,8,70,Reject
"GPT models, Time Series Analysis, Java, Burp Suite, Computer Vision, Ethical Hacking, SQL, trasformers, databases",6.13,PhD,None,Software Engineer,6,70,Reject
Time Series Analysis,4.22,B.Tech,None,Data Scientist,4,70,Reject
"Ethereum, C++, LangChain, Git, Burp Suite, Scrum",3.16,M.Tech,None,Data Scientist,3,70,Reject
"Ethical Hacking, Functional Programming, Django, Integration Testing, VS Code, DevOps, MLOps, SQL, React, Deep Learning",5.58,M.S.,None,Software Engineer,5,70,Reject
"Keras, GPT models, MySQL",6.58,PhD,None,Data Scientist,6,70,Reject
"Scrum, Metasploit, MLOps, Data Visualization, Logstash, GraphQL, xai, Kibana, Machine Learning",9.34,MBA,None,Data Scientist,9,70,Reject
"MySQL, Selenium, LangChain, Software Testing, Scikit-learn",2.65,Master's,None,Data Scientist,2,70,Reject
Scrum,3.85,B.Tech,None,Data Scientist,3,70,Reject
"MongoDB, Django, PyTorch, REST APIs, Git",8.33,B.Tech,None,Data Scientist,8,70,Reject
"Data Wrangling, GPT models, CI/CD Pipelines, T5, Gradio",9.81,M.Tech,None,Data Scientist,9,70,Reject
"Flask, JavaScript, CI/CD Pipelines",3.96,B.Sc,None,Software Engineer,3,70,Reject
"Prometheus, Java, SQL, RabbitMQ, Apache Spark, OWASP Top 10, gcp, Selenium, Apache Kafka",6.13,Bachelor's,None,Software Engineer,6,70,Reject
"gcp, CSS3, Grafana",6.78,B.Tech,None,Data Scientist,6,70,Reject
"Web3.js, C++, Bash Scripting, VS Code, Scikit-learn, OpenCV, Ethereum",9.23,MBA,None,Data Scientist,9,70,Reject
"xai, Linux, Logstash, Data Wrangling",8.15,B.S.,None,Data Scientist,8,70,Reject
"Deep Learning, Redis, Unit Testing, BERT, SQL, Kubernetes, databases",10.0,Master's,None,Data Scientist,10,70,Reject
"VS Code, OWASP Top 10, Azure, Blockchain, Functional Programming, Solidity, Software Testing",3.66,B.Tech,None,Data Scientist,3,70,Reject
"Java, MySQL, AWS, Docker, SQL",9.88,M.Tech,None,Software Engineer,9,70,Reject
"Django, Data Visualization, Python, Burp Suite, Agile Methodologies, VS Code",2.95,B.E.,None,Data Scientist,2,70,Reject
"Terraform, Java, Grafana, SQLite, C++",2.99,Bachelor's,None,Software Engineer,2,70,Reject
"Keras, Java, Streamlit, NLTK",4.84,B.Tech,None,Software Engineer,4,70,Reject
"Scikit-learn, gcp, Redis, GPT models, C++, DevOps, Prometheus",7.79,PhD,None,Data Scientist,7,70,Reject
VS Code,9.19,Bachelor's,None,Data Scientist,9,70,Reject
"PyTorch, BERT, Networking, Docker, Kubernetes, Prometheus",3.11,MBA,None,Data Scientist,3,70,Reject
"Networking, MongoDB, REST APIs, Logstash, Hadoop, PostgreSQL, Playwright, Coding Interview Preparation",9.84,MBA,None,Data Scientist,9,70,Reject
"Statistical Analysis, Pygame, Cloud Computing, AWS, Ethereum, Jupyter Notebooks, Kibana, Hadoop, trasformers",7.11,PhD,None,Data Scientist,7,70,Reject
"Flask, JavaScript",4.96,M.Tech,None,Software Engineer,4,70,Reject
"Terraform, Scikit-learn",4.81,B.Tech,None,Data Scientist,4,70,Reject
"Integration Testing, Apache Spark, OWASP Top 10, Smart Contracts, Model Deployment, Agile Methodologies",6.08,B.E.,None,Data Scientist,6,70,Reject
"Solidity, AWS, Unit Testing, nlp",2.36,B.E.,None,Data Scientist,2,70,Reject
Algorithms & Data Structures,4.43,B.Tech,None,Data Scientist,4,70,Reject
Cybersecurity,8.36,Master's,None,Cybersecurity Analyst,8,70,Reject
"Cybersecurity, gcp, Grafana",3.37,MBA,None,Cybersecurity Analyst,3,70,Reject
"Statistical Analysis, Web3.js, Playwright, Keras",5.52,B.Tech,None,Data Scientist,5,70,Reject
Smart Contracts,8.59,PhD,None,Data Scientist,8,70,Reject
"React, Computer Vision",3.52,B.E.,None,Software Engineer,3,70,Reject
"LangChain, GraphQL, MLOps, Hadoop, C++, GPT models, OWASP Top 10, CI/CD Pipelines, BERT",7.02,Master's,None,Data Scientist,7,70,Reject
"Scikit-learn, RabbitMQ, PyTorch, Cybersecurity, Unity",7.2,Master's,None,Cybersecurity Analyst,7,70,Reject
"MongoDB, Time Series Analysis, Ethical Hacking, Scrum, Cybersecurity, React",2.06,M.Tech,None,Software Engineer,2,70,Reject
"Integration Testing, Prometheus, Software Testing, OWASP Top 10, Metasploit, Data Wrangling, Streamlit, Statistical Analysis, CI/CD Pipelines",3.68,B.S.,None,Data Scientist,3,70,Reject
"Feature Engineering, React, Ansible, Elasticsearch, Unit Testing, xai, Networking",4.39,PhD,None,Software Engineer,4,70,Reject
"Bash Scripting, REST APIs, Blockchain",4.86,B.E.,None,Data Scientist,4,70,Reject
"Agile Methodologies, Flask, Scrum",2.11,MBA,None,Data Scientist,2,70,Reject
"Mathematics, Flask, Deep Learning, Algorithms & Data Structures, MongoDB, Apache Spark, Feature Engineering, Data Engineering",7.14,PhD,None,Data Scientist,7,70,Reject
"tdd, Java, OWASP Top 10, databases, Elasticsearch, Jupyter Notebooks",8.61,M.Tech,None,Software Engineer,8,70,Reject
"Unity, PostgreSQL, Solidity, Django, Jupyter Notebooks, Deep Learning, Azure, Git, Blockchain",2.73,B.Sc,None,Data Scientist,2,70,Reject
"Functional Programming, NLTK, TensorFlow",3.68,Bachelor's,None,Data Scientist,3,70,Reject
"Google Colab, databases, SQL, DevOps, HTML5, BERT, Scrum, Ethereum",6.31,B.Sc,None,Data Scientist,6,70,Reject
"Grafana, Data Wrangling, Agile Methodologies, Solidity, RabbitMQ, Redis, tdd",2.85,PhD,None,Data Scientist,2,70,Reject
"Python, SQLite, Streamlit, GPT models, VS Code, Git, Prometheus, Linux, T5",5.14,MBA,None,Data Scientist,5,70,Reject
"Cybersecurity, tdd, Agile Methodologies, T5, Pygame, SQL, Apache Kafka, Bash Scripting",5.41,B.E.,None,Cybersecurity Analyst,5,70,Reject
"Keras, CSS3, Smart Contracts, T5, NLTK, OWASP Top 10",4.16,Master's,None,Data Scientist,4,70,Reject
"Python, Unity, Docker, Networking, Bash Scripting, trasformers, BERT",5.35,M.S.,None,Data Scientist,5,70,Reject
Penetration Testing,2.41,Master's,None,Data Scientist,2,70,Reject
"LangChain, oop, nlp, Penetration Testing",5.42,B.S.,None,Data Scientist,5,70,Reject
"OpenCV, Blockchain, Computer Vision, HTML5, Elasticsearch, Flask",9.99,Master's,None,Data Scientist,9,70,Reject
"RabbitMQ, VS Code, TensorFlow",3.95,M.Tech,None,Data Scientist,3,70,Reject
"Flask, Selenium, Kibana",8.92,M.S.,None,Data Scientist,8,70,Reject
"Keras, BERT, Cybersecurity, Java, Model Deployment",6.94,Bachelor's,None,Software Engineer,6,70,Reject
"PostgreSQL, GraphQL, Docker, GPT models, CSS3, React, Unity, BERT, Redis",4.93,M.S.,None,Software Engineer,4,70,Reject
"BERT, Mathematics, Big Data, NLTK, Django, CSS3, Linux",7.15,Master's,None,Data Scientist,7,70,Reject
"Scrum, Smart Contracts, Networking, Bash Scripting, Data Wrangling, CI/CD Pipelines, Functional Programming, Penetration Testing, Ethical Hacking, Hadoop",4.63,M.Tech,None,Data Scientist,4,70,Reject
"Agile Methodologies, Unit Testing, Metasploit, CI/CD Pipelines, Algorithms & Data Structures",4.96,M.Tech,None,Data Scientist,4,70,Reject
"Streamlit, Kibana, Grafana",10.0,B.E.,None,Data Scientist,10,70,Reject
"Java, Algorithms & Data Structures, VS Code, RabbitMQ, Azure, Bash Scripting, LangChain, nlp, Elasticsearch, MySQL",9.15,MBA,None,Software Engineer,9,70,Reject
"Hadoop, RabbitMQ, Scikit-learn, Smart Contracts, Java, Prometheus, Elasticsearch, Networking, Blockchain",3.66,Master's,None,Software Engineer,3,70,Reject
"Machine Learning, Solidity, nlp, Blockchain, Mathematics",4.83,PhD,None,Data Scientist,4,70,Reject
"Git, CSS3, Redis, React, IntelliJ IDEA, RabbitMQ, Ansible",6.87,B.S.,None,Software Engineer,6,70,Reject
"Hadoop, Streamlit, Apache Kafka, Pandas, Ansible, Computer Vision, CSS3, IntelliJ IDEA, MySQL, Java",3.6,M.S.,None,Software Engineer,3,70,Reject
"JavaScript, trasformers, Ethical Hacking, Machine Learning, Terraform",6.18,Bachelor's,None,Data Scientist,6,70,Reject
"MLOps, Unit Testing, Algorithms & Data Structures, Ethereum",4.68,M.S.,None,Data Scientist,4,70,Reject
"SQL, Functional Programming, Django, Scikit-learn, MongoDB, Smart Contracts, Networking, Solidity, Ansible",7.92,B.Sc,None,Data Scientist,7,70,Reject
"Apache Spark, Computer Vision, Data Engineering",2.49,M.Tech,None,Data Scientist,2,70,Reject
"Java, Burp Suite, Gradio, Docker",2.21,PhD,None,Software Engineer,2,70,Reject
"Deep Learning, trasformers, Integration Testing",2.6,B.S.,None,Data Scientist,2,70,Reject
"Git, Grafana, Machine Learning, Coding Interview Preparation, trasformers, Solidity, PyTorch, Networking, GPT models",7.36,M.Tech,None,Data Scientist,7,70,Reject
"Google Colab, Linux, Pandas, Big Data, Networking, Ethical Hacking, Data Visualization, Streamlit, Keras",9.81,B.Tech,None,Data Scientist,9,70,Reject
Big Data,4.56,Master's,None,Data Scientist,4,70,Reject
"BERT, Pandas, tdd, NLTK, Unit Testing, Cybersecurity, gcp, Scrum",8.06,B.E.,None,Cybersecurity Analyst,8,70,Reject
"Unit Testing, gcp, Streamlit, Google Colab",7.44,B.Tech,None,Data Scientist,7,70,Reject
"VS Code, Kubernetes, NLTK, AWS",8.46,B.S.,None,Data Scientist,8,70,Reject
"Apache Spark, Penetration Testing, Time Series Analysis, Functional Programming, OpenCV, AWS, DevOps, Jupyter Notebooks, NLTK",4.14,M.S.,None,Data Scientist,4,70,Reject
"Keras, Penetration Testing",5.3,B.Sc,None,Data Scientist,5,70,Reject
"Apache Kafka, Big Data",4.4,B.S.,None,Data Scientist,4,70,Reject
"OWASP Top 10, Ansible, Ethical Hacking, PyTorch, Python, Linux, SQLite, REST APIs, Cybersecurity, DevOps",5.77,B.E.,None,Cybersecurity Analyst,5,70,Reject
"React, Coding Interview Preparation, Smart Contracts, MySQL, C++, PyTorch, Jupyter Notebooks, Streamlit, Selenium",5.01,M.Tech,None,Software Engineer,5,70,Reject
"nlp, MongoDB, Agile Methodologies, Mathematics, Pandas, trasformers, Ethical Hacking, Algorithms & Data Structures, Data Visualization, gcp",3.3,B.Tech,None,Data Scientist,3,70,Reject
"Selenium, Networking, Linux, Google Colab, Solidity",2.92,M.Tech,None,Data Scientist,2,70,Reject
"Big Data, Cloud Computing, CI/CD Pipelines, Apache Spark, Coding Interview Preparation, MySQL, Google Colab, Apache Kafka, HTML5, MongoDB",8.78,B.E.,None,Data Scientist,8,70,Reject
"TensorFlow, GPT models, Grafana, tdd, T5, Git, Logstash, Redis, Azure",8.73,B.Sc,None,Data Scientist,8,70,Reject
"Unity, PostgreSQL, AWS, tdd, IntelliJ IDEA, T5, nlp",3.57,PhD,None,Data Scientist,3,70,Reject
Apache Kafka,9.18,B.S.,None,Data Scientist,9,70,Reject
"Google Colab, GraphQL, Reinforcement Learning",3.0,MBA,None,Data Scientist,3,70,Reject
"SQL, Bash Scripting",3.8,M.Tech,None,Data Scientist,3,70,Reject
"Data Visualization, Pandas, Web3.js, Penetration Testing, Java, nlp, Burp Suite",9.19,MBA,None,Software Engineer,9,70,Reject
"PostgreSQL, OpenCV, C++, Web3.js",7.23,PhD,None,Data Scientist,7,70,Reject
GPT models,8.28,Bachelor's,None,Data Scientist,8,70,Reject
"Kibana, xai, Ethereum",8.49,B.Sc,None,Data Scientist,8,70,Reject
"Terraform, Django",4.14,M.S.,None,Data Scientist,4,70,Reject
"REST APIs, Solidity, Apache Kafka, Cybersecurity, React, PyTorch",3.61,MBA,None,Software Engineer,3,70,Reject
"Terraform, oop, TensorFlow, Hadoop, Scikit-learn, Linux, Data Engineering, Algorithms & Data Structures, MySQL, Ansible",9.75,MBA,None,Data Scientist,9,70,Reject
"Java, Google Colab, Ethereum, PyTorch, trasformers, T5, IntelliJ IDEA, Bash Scripting, CSS3",5.67,M.Tech,None,Software Engineer,5,70,Reject
"Terraform, MySQL, Ethereum, Data Visualization",3.73,M.Tech,None,Data Scientist,3,70,Reject
"Statistical Analysis, T5, Big Data, SQL, GPT models, REST APIs, Kubernetes",4.47,B.E.,None,Data Scientist,4,70,Reject
DevOps,5.17,B.Sc,None,Data Scientist,5,70,Reject
"Docker, React, Solidity, Logstash, Apache Kafka, Scrum",3.95,MBA,None,Software Engineer,3,70,Reject
"Blockchain, Prometheus, SQLite, REST APIs, Time Series Analysis, Kubernetes",7.01,M.Tech,None,Data Scientist,7,70,Reject
"Scikit-learn, Machine Learning, Burp Suite, Functional Programming, trasformers, IntelliJ IDEA, TensorFlow, Google Colab, OWASP Top 10",7.43,M.Tech,None,Data Scientist,7,70,Reject
"MySQL, MLOps, React, NLTK",4.94,B.S.,None,Software Engineer,4,70,Reject
"nlp, Metasploit, Data Wrangling, JavaScript, Web3.js, Elasticsearch, Time Series Analysis, Scrum, Git",6.46,Bachelor's,None,Software Engineer,6,70,Reject
"Feature Engineering, Cloud Computing, LangChain",9.7,Master's,None,Data Scientist,9,70,Reject
"REST APIs, tdd, RabbitMQ, Django, Bash Scripting, MySQL, trasformers, Python, Cloud Computing, TensorFlow",2.92,M.S.,None,Data Scientist,2,70,Reject
"Kibana, Data Visualization, Apache Kafka, Gradio, Data Wrangling, REST APIs, Mathematics, Software Testing, JavaScript",9.5,Bachelor's,None,Software Engineer,9,70,Reject
Scrum,2.42,PhD,None,Data Scientist,2,70,Reject
"C++, Metasploit, MLOps, Gradio, OWASP Top 10, Selenium",2.28,B.Sc,None,Data Scientist,2,70,Reject
"Ethereum, OWASP Top 10, Data Engineering, BERT, SQL, gcp, Software Testing",9.92,MBA,None,Data Scientist,9,70,Reject
"Java, Machine Learning, Django, Web3.js, Solidity, Algorithms & Data Structures, Reinforcement Learning, Penetration Testing",7.78,Bachelor's,None,Data Scientist,7,70,Reject
"React, Ethereum",2.85,PhD,None,Software Engineer,2,70,Reject
"Data Visualization, Computer Vision, Terraform, Big Data, databases, C++, NLTK, Pandas, Kibana, React",7.41,M.Tech,None,Software Engineer,7,70,Reject
"Cybersecurity, SQLite, Statistical Analysis, nlp, Time Series Analysis, Bash Scripting, Smart Contracts, Apache Kafka, Computer Vision, IntelliJ IDEA",3.74,B.Sc,None,Cybersecurity Analyst,3,70,Reject
"Google Colab, Blockchain",6.62,M.Tech,None,Data Scientist,6,70,Reject
"Machine Learning, Networking, Cybersecurity, gcp, SQLite, oop, Apache Spark, TensorFlow, AWS",4.45,B.S.,None,Data Scientist,4,70,Reject
"Blockchain, MongoDB, Data Wrangling, TensorFlow, DevOps, Deep Learning, Coding Interview Preparation",8.06,M.S.,None,Data Scientist,8,70,Reject
"DevOps, Deep Learning, Software Testing",5.63,B.E.,None,Data Scientist,5,70,Reject
"Big Data, MLOps, Jupyter Notebooks, Smart Contracts, Hadoop, Time Series Analysis, GraphQL",2.71,B.Sc,None,Data Scientist,2,70,Reject
"SQL, Selenium, IntelliJ IDEA, Pandas",2.11,Master's,None,Data Scientist,2,70,Reject
"Selenium, Kibana, TensorFlow, Ethereum, Django, Solidity, Playwright, Unity",9.45,MBA,None,Data Scientist,9,70,Reject
"Unit Testing, Data Engineering",6.75,Master's,None,Data Scientist,6,70,Reject
"MLOps, C++, Networking, Cybersecurity, xai, Cloud Computing, Kibana, Keras",9.63,PhD,None,Cybersecurity Analyst,9,70,Reject
"Unit Testing, Terraform, Git, Ethereum, MLOps",7.45,B.E.,None,Data Scientist,7,70,Reject
"Mathematics, Statistical Analysis, Big Data, Scikit-learn, Kubernetes, OpenCV, Agile Methodologies",6.92,Master's,None,Data Scientist,6,70,Reject
"Feature Engineering, Apache Spark, Streamlit, Data Engineering, Docker, Model Deployment, Keras, Gradio, GraphQL",5.27,MBA,None,Data Scientist,5,70,Reject
"Scrum, Pygame, Machine Learning, Docker, databases, Mathematics, SQL",5.83,B.Sc,None,Data Scientist,5,70,Reject
"Java, Pygame, nlp, Cloud Computing, Ansible, Django",3.45,B.Tech,None,Software Engineer,3,70,Reject
"oop, Ethical Hacking",3.44,Master's,None,Data Scientist,3,70,Reject
"databases, GPT models, tdd",4.49,B.E.,None,Data Scientist,4,70,Reject
"Computer Vision, CI/CD Pipelines, Apache Spark, oop, REST APIs, HTML5",9.44,B.S.,None,Data Scientist,9,70,Reject
"DevOps, Kubernetes, Git, Ethereum, AWS",5.42,M.S.,None,Data Scientist,5,70,Reject
Hadoop,8.67,MBA,None,Data Scientist,8,70,Reject
"React, trasformers",6.36,MBA,None,Software Engineer,6,70,Reject
"OWASP Top 10, Functional Programming, SQLite, Kibana, Elasticsearch, PyTorch, Software Testing",5.97,B.Tech,None,Data Scientist,5,70,Reject
"MongoDB, nlp, CI/CD Pipelines, Integration Testing",9.35,B.E.,None,Data Scientist,9,70,Reject
